ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
AVGO,5.6,48.7,2.03,4.1,3.79,6.01,2.13,22.9,619.0,3,2019-12-03,2019-12-04,2019-12-13,8,30.98,30.04,31.54,3.01,0.862,1.83,-0.85,stop,49.4,5.8
NVDA,7.8,50.2,2.83,6.13,5.0,19.21,13.54,19.9,1971.0,3,2019-12-03,2019-12-04,2019-12-20,13,5.28,4.98,5.98,5.6,1.791,13.43,-1.66,tiempo,68.7,8.8
AAPL,8.3,52.7,1.56,3.13,5.58,23.81,17.27,31.3,5744.0,3,2019-12-03,2019-12-04,2019-12-20,13,65.27,63.75,69.86,2.33,1.883,7.04,-0.15,tiempo,59.7,8.8
INTC,12.2,43.8,1.8,4.79,2.14,9.4,7.11,26.9,941.0,2,2019-12-05,2019-12-06,2019-12-24,13,56.66,55.14,59.41,2.68,1.328,4.85,-0.42,tiempo,62.8,8.8
META,7.3,43.5,1.86,4.03,0.91,4.42,3.49,20.8,2529.0,2,2019-12-13,2019-12-16,2020-01-03,13,196.8,191.38,208.67,2.75,1.526,6.03,-1.01,tiempo,58.0,8.8
MU,4.6,60.3,2.72,3.99,9.48,22.28,11.69,26.3,1279.0,3,2019-12-30,2019-12-31,2020-01-17,13,53.88,51.71,57.66,4.03,1.403,7.02,-2.04,tiempo,63.8,8.8
TSLA,31.3,71.8,3.59,5.1,30.23,83.81,41.15,55.9,7874.0,3,2020-01-17,2020-01-21,2020-02-05,12,35.35,29.09,54.88,17.71,2.264,55.26,-0.35,gap,55.2,8.2
TSM,8.2,47.6,2.01,4.71,2.04,22.99,20.53,23.5,398.0,2,2020-01-23,2020-01-24,2020-01-27,2,58.09,56.36,55.62,2.98,-1.502,-4.25,-1.08,gap,72.5,2.2
GOOGL,3.9,56.0,1.45,3.57,4.92,16.4,10.94,51.4,2190.0,2,2020-01-27,2020-01-28,2020-02-13,13,72.09,70.53,75.67,2.15,1.495,4.97,-1.37,tiempo,59.5,8.8
SHOP,11.0,66.0,3.29,3.87,16.64,37.09,17.53,49.6,775.0,2,2020-01-27,2020-01-28,2020-02-13,13,45.99,42.75,53.3,7.04,1.754,15.9,-1.91,gap,57.1,8.8
META,1.1,53.0,1.59,3.27,4.18,12.0,7.51,35.6,2704.0,3,2020-01-27,2020-01-28,2020-01-30,3,216.14,211.0,206.53,2.38,-0.303,-4.45,-1.21,gap,58.6,2.8
AMD,9.4,58.9,3.05,4.74,11.92,45.4,29.91,43.4,2527.0,2,2020-01-27,2020-01-28,2020-01-29,2,50.03,47.6,47.6,4.86,-1.045,-4.86,-1.1,stop,63.7,2.2
NVDA,8.2,50.2,2.59,5.01,5.06,29.19,22.96,29.8,1718.0,2,2020-01-27,2020-01-28,2020-02-13,13,6.07,5.77,6.77,4.89,1.747,11.5,-3.34,tiempo,70.3,8.8
UNH,2.2,41.6,2.1,5.54,-0.75,12.82,13.68,29.9,1051.0,3,2020-01-27,2020-01-28,2020-01-30,3,288.08,278.87,278.87,3.2,-1.088,-3.2,-2.5,stop,81.4,2.8
AAPL,6.7,58.6,1.75,3.22,8.32,34.82,24.46,48.5,10067.0,2,2020-01-27,2020-01-28,2020-01-31,4,78.15,75.95,78.23,2.82,0.646,0.1,-0.13,stop,62.3,3.4
MU,4.4,49.2,3.22,6.4,6.33,23.42,16.08,29.8,1308.0,2,2020-01-27,2020-01-28,2020-01-30,3,56.25,53.57,53.57,4.76,-1.059,-4.76,-1.8,stop,73.6,2.8
META,29.9,39.9,2.42,8.53,-1.75,5.98,7.87,31.0,3657.0,2,2020-02-03,2020-02-04,2020-02-21,13,206.62,199.21,210.18,3.59,0.745,1.72,-0.69,tiempo,68.2,8.8
AAPL,14.2,52.2,2.27,4.83,6.3,32.99,25.12,39.4,11066.0,3,2020-02-03,2020-02-04,2020-02-21,13,78.83,75.21,78.26,4.6,-0.347,-0.72,-1.53,tiempo,58.9,8.8
AVGO,11.4,44.2,2.5,5.79,-2.92,3.8,6.92,12.8,876.0,2,2020-02-03,2020-02-04,2020-02-21,13,31.18,30.04,30.45,3.67,-0.877,-2.34,-3.05,tiempo,53.3,8.8
UNH,32.8,49.1,2.35,4.56,-0.57,12.71,13.36,23.9,1302.0,3,2020-02-10,2020-02-11,2020-02-25,10,289.29,269.47,269.47,6.85,-1.102,-6.85,-4.03,stop,62.8,7.0
INTC,6.9,56.9,2.07,3.4,7.48,24.69,16.01,37.2,1644.0,3,2020-02-18,2020-02-19,2020-02-20,2,66.69,64.63,64.63,3.08,-1.071,-3.08,-0.76,stop,63.7,2.2
TSM,8.8,45.2,2.59,5.79,-2.59,17.38,20.5,17.1,481.0,3,2020-02-18,2020-02-19,2020-02-24,4,57.25,55.07,53.55,3.81,-1.784,-6.46,-3.02,gap,72.6,3.4
GOOGL,1.2,38.8,2.02,6.89,-0.61,13.18,13.88,33.9,2737.0,3,2020-02-24,2020-02-25,2020-02-25,1,71.82,69.66,69.66,3.0,-1.053,-3.0,0.0,stop,87.6,1.6
MSFT,1.6,42.8,2.75,9.44,2.13,17.69,15.23,46.0,6718.0,3,2020-02-24,2020-02-25,2020-02-27,3,174.55,162.29,162.29,7.02,-1.04,-7.02,-3.95,stop,81.0,2.8
NFLX,3.6,54.3,2.84,4.92,7.05,14.28,6.76,39.5,1996.0,3,2020-02-24,2020-02-25,2020-02-28,4,37.28,35.71,35.71,4.21,-1.081,-4.21,-4.05,stop,57.8,3.4
AMD,5.7,44.0,4.93,16.6,0.72,35.78,34.82,27.3,3247.0,3,2020-02-24,2020-02-25,2020-02-27,3,51.14,47.01,45.38,8.08,-1.428,-11.26,-7.96,gap,60.9,2.8
AMZN,3.1,34.7,2.91,13.2,-2.89,1.83,4.87,35.3,10988.0,2,2020-02-28,2020-03-02,2020-03-09,6,95.32,90.01,88.69,5.58,-1.33,-6.96,-1.94,gap,46.0,4.6
NFLX,7.7,41.0,4.56,10.65,-2.41,7.14,9.78,25.4,2439.0,3,2020-03-09,2020-03-10,2020-03-12,3,35.75,33.37,32.65,6.64,-1.348,-8.66,-3.55,gap,55.5,2.8
MSFT,12.6,53.2,4.36,6.04,2.58,11.21,8.41,27.8,9124.0,2,2020-04-21,2020-04-22,2020-05-08,13,173.67,160.84,184.68,7.39,0.739,6.34,-2.46,tiempo,52.0,8.8
INTC,8.4,49.4,5.52,7.29,-1.0,2.36,3.4,19.2,1799.0,3,2020-04-21,2020-04-22,2020-05-08,13,58.6,53.94,59.67,7.96,0.119,1.83,-4.27,tiempo,50.7,8.8
UNH,18.0,54.1,5.82,8.12,3.8,5.53,1.66,21.2,1486.0,3,2020-04-21,2020-04-22,2020-05-08,13,280.0,243.07,287.0,13.19,0.123,2.5,-1.18,tiempo,31.9,8.8
AMZN,11.2,60.7,3.47,3.99,14.05,23.01,7.86,34.0,12868.0,2,2020-04-28,2020-04-29,2020-05-15,13,118.68,111.45,120.49,6.09,0.106,1.53,-4.93,tiempo,48.0,8.8
WMT,2.1,45.9,3.4,8.15,2.01,3.78,1.73,22.1,1245.0,3,2020-04-30,2020-05-01,2020-05-19,13,41.15,39.08,41.65,5.02,0.068,1.22,-2.15,tiempo,58.8,8.8
AMD,1.4,46.0,5.9,12.45,3.59,23.15,18.88,18.6,4252.0,3,2020-05-01,2020-05-04,2020-05-20,13,51.95,47.53,56.39,8.5,0.902,8.55,-4.27,tiempo,62.7,8.8
JNJ,2.6,54.3,2.92,4.66,6.67,7.92,1.17,23.8,1588.0,3,2020-05-04,2020-05-05,2020-05-21,13,149.08,142.59,146.71,4.36,-0.567,-1.59,-3.23,tiempo,48.4,8.8
UNH,7.0,49.0,3.81,6.85,4.8,5.98,1.13,21.9,1201.0,2,2020-05-13,2020-05-14,2020-06-02,13,286.4,270.51,306.31,5.55,1.094,6.95,-3.76,tiempo,46.8,8.8
JNJ,3.0,43.7,2.36,6.43,1.99,4.15,2.11,13.4,1104.0,3,2020-05-22,2020-05-26,2020-06-11,13,146.29,141.18,141.18,3.49,-1.252,-3.49,-2.24,stop,62.9,8.8
WMT,3.9,45.3,2.52,4.06,-0.22,3.53,3.75,14.3,1223.0,3,2020-05-27,2020-05-28,2020-06-08,8,41.5,39.96,39.86,3.71,-1.218,-3.94,-3.68,gap,61.6,5.8
AMZN,13.4,56.0,2.75,3.5,8.86,24.91,14.74,27.5,10771.0,3,2020-05-27,2020-05-28,2020-06-11,11,120.68,115.72,128.13,4.11,1.316,6.18,-1.46,stop,55.9,7.6
AMD,12.2,48.3,4.85,6.47,3.89,24.53,19.86,11.7,3343.0,2,2020-05-27,2020-05-28,2020-06-15,13,53.28,48.58,54.68,8.82,0.198,2.63,-3.81,tiempo,62.8,8.8
NVDA,15.7,59.3,4.57,5.97,18.06,45.08,22.89,30.1,5061.0,3,2020-05-28,2020-05-29,2020-06-16,13,8.76,7.61,9.07,13.13,0.201,3.52,-3.14,tiempo,53.8,8.8
WMT,11.8,40.9,2.04,5.09,-2.53,1.89,4.53,12.2,1203.0,2,2020-06-10,2020-06-11,2020-06-12,2,40.83,39.6,39.6,3.03,-1.073,-3.03,-2.47,stop,46.6,2.2
MA,9.4,44.0,2.76,5.44,-1.47,1.03,2.54,10.5,1180.0,2,2020-07-13,2020-07-14,2020-07-30,13,298.62,283.55,309.0,5.05,0.514,3.48,-3.34,tiempo,51.4,8.8
NFLX,43.3,66.3,4.11,4.64,15.96,43.22,23.51,28.3,3971.0,3,2020-07-15,2020-07-16,2020-08-03,13,52.9,44.97,49.86,14.99,-0.442,-5.74,-11.62,tiempo,51.8,8.8
PYPL,8.6,51.7,3.39,7.32,6.32,40.58,32.23,27.2,1326.0,2,2020-07-16,2020-07-17,2020-08-04,13,171.5,162.88,197.33,5.03,2.073,15.06,-1.41,tiempo,68.9,8.8
AMZN,4.3,57.8,3.47,7.44,11.72,40.98,26.19,48.7,16010.0,3,2020-07-17,2020-07-20,2020-08-05,13,151.2,143.5,160.25,5.09,1.003,5.99,-4.5,tiempo,74.1,8.8
SHOP,13.5,51.9,5.45,10.76,10.39,76.95,60.3,23.4,2785.0,2,2020-07-17,2020-07-20,2020-08-05,13,94.1,86.51,109.46,8.06,1.654,16.33,-6.14,tiempo,46.3,8.8
MSFT,6.0,52.0,2.63,5.34,4.9,21.49,15.82,29.1,6924.0,3,2020-07-17,2020-07-20,2020-08-05,13,205.04,197.03,212.94,3.91,1.018,3.85,-3.67,tiempo,72.8,8.8
AAPL,7.3,50.1,2.74,5.84,5.56,24.82,18.24,40.3,12454.0,2,2020-07-24,2020-07-27,2020-08-12,13,93.71,88.64,113.01,5.41,2.49,20.6,-0.49,tiempo,72.0,8.8
META,4.0,44.1,3.44,5.99,-0.89,13.38,14.39,13.7,6687.0,3,2020-07-24,2020-07-27,2020-08-11,12,233.49,221.6,256.99,5.09,1.577,10.07,-1.92,stop,79.6,8.2
AVGO,4.9,45.5,2.57,4.89,0.72,5.03,4.29,13.6,554.0,3,2020-07-24,2020-07-27,2020-08-12,13,31.09,29.91,33.36,3.79,1.483,7.31,-1.58,tiempo,62.9,8.8
GOOGL,13.6,53.4,2.58,3.62,3.78,11.67,7.6,25.9,2954.0,2,2020-07-24,2020-07-27,2020-07-31,5,75.77,72.86,72.86,3.85,-1.104,-3.85,-1.34,stop,47.2,4.0
MSFT,7.1,46.4,2.74,6.08,0.73,17.61,16.76,19.0,7968.0,3,2020-08-11,2020-08-12,2020-08-28,13,207.65,197.9,228.91,4.7,1.652,10.24,-1.4,tiempo,81.5,8.8
TSM,6.0,60.4,3.53,6.38,20.4,38.08,14.68,52.1,1196.0,3,2020-08-11,2020-08-12,2020-08-28,13,79.2,75.07,80.44,5.21,0.132,1.57,-4.07,tiempo,70.3,8.8
GOOGL,16.0,46.8,2.45,5.39,0.29,8.35,8.04,15.1,2530.0,3,2020-08-11,2020-08-12,2020-08-28,13,75.52,72.34,81.97,4.22,1.554,8.54,-1.68,tiempo,58.1,8.8
AMD,6.0,60.5,5.2,11.34,27.0,53.04,20.5,45.0,6020.0,3,2020-08-11,2020-08-12,2020-08-28,13,80.71,73.1,85.55,9.43,0.543,6.0,-3.92,tiempo,54.6,8.8
NVDA,6.1,57.9,3.29,4.28,9.64,49.39,36.25,24.9,3564.0,3,2020-08-11,2020-08-12,2020-08-28,13,11.14,10.22,13.15,8.2,1.744,18.06,-1.6,tiempo,65.9,8.8
NFLX,5.1,41.7,3.71,11.46,-1.42,20.96,22.7,17.0,4319.0,3,2020-08-11,2020-08-12,2020-08-28,13,48.09,45.5,52.39,5.4,1.414,8.93,-2.23,tiempo,70.1,8.8
AMZN,8.4,52.7,3.23,4.48,6.75,38.99,30.19,36.3,15294.0,3,2020-08-11,2020-08-12,2020-08-28,13,157.96,148.84,170.09,5.77,1.263,7.68,-1.83,tiempo,63.6,8.8
WMT,12.4,49.9,1.91,3.71,2.78,7.6,4.68,37.9,1029.0,3,2020-08-20,2020-08-21,2020-09-03,10,44.02,42.78,47.33,2.83,1.828,7.51,-1.82,stop,43.4,7.0
TSM,17.2,55.9,2.65,3.06,10.94,35.87,22.48,40.3,666.0,3,2020-08-31,2020-09-01,2020-09-18,13,80.12,75.56,80.23,5.69,-0.131,0.14,-3.62,tiempo,51.9,8.8
AMD,4.7,46.3,5.43,14.63,9.13,43.67,31.65,31.1,4595.0,3,2020-09-08,2020-09-09,2020-09-11,3,81.88,75.47,75.47,7.83,-1.036,-7.83,-4.27,stop,48.7,2.8
AMZN,3.9,42.8,3.52,10.81,-0.13,33.29,33.47,35.8,14768.0,3,2020-09-08,2020-09-09,2020-09-11,3,162.54,154.23,154.23,5.11,-1.055,-5.11,-2.47,stop,79.5,2.8
V,6.2,44.5,2.32,7.56,0.53,6.07,5.51,32.0,1731.0,3,2020-09-08,2020-09-09,2020-09-21,9,204.35,197.38,197.38,3.41,-1.188,-3.41,-2.66,stop,67.7,6.4
MA,4.7,45.2,2.59,9.9,2.83,10.8,7.75,40.8,1259.0,3,2020-09-08,2020-09-09,2020-09-21,9,337.39,324.55,324.55,3.81,-1.168,-3.81,-2.99,stop,62.1,6.4
AAPL,4.3,44.4,4.73,15.92,5.09,36.95,30.31,48.8,24448.0,2,2020-09-08,2020-09-09,2020-09-17,7,118.99,109.82,109.72,7.71,-1.079,-7.79,-7.56,gap,52.5,5.2
JNJ,9.2,41.3,2.0,4.27,-0.45,1.87,2.33,12.3,915.0,3,2020-09-08,2020-09-09,2020-09-17,7,150.89,146.31,146.31,3.04,-1.171,-3.04,-2.9,stop,49.7,5.2
UNH,11.3,44.6,2.41,5.08,-0.18,6.62,6.81,17.0,853.0,3,2020-09-08,2020-09-09,2020-09-11,3,311.46,300.34,300.34,3.57,-1.078,-3.57,-2.49,stop,59.1,2.8
PYPL,3.9,40.0,3.9,11.8,-1.26,35.22,36.94,26.9,1501.0,3,2020-09-08,2020-09-09,2020-09-16,6,191.75,180.88,180.88,5.67,-1.081,-5.67,-5.64,stop,72.3,4.6
WMT,9.8,54.5,2.98,6.25,5.22,13.04,7.44,40.9,1973.0,3,2020-09-08,2020-09-09,2020-09-25,13,47.3,42.95,45.76,9.2,-0.45,-3.26,-5.04,tiempo,55.0,8.8
GOOGL,8.6,43.5,3.0,11.28,-0.68,9.27,10.03,31.9,2649.0,3,2020-09-08,2020-09-09,2020-09-17,7,77.78,74.34,74.29,4.41,-1.134,-4.48,-4.02,gap,59.1,5.2
NVDA,8.1,46.9,5.14,16.96,6.2,49.54,40.81,41.2,7730.0,3,2020-09-08,2020-09-09,2020-09-25,13,12.55,11.58,12.87,7.72,0.22,2.58,-5.21,tiempo,44.2,8.8
META,10.6,46.0,3.93,12.27,3.17,23.16,19.38,33.3,7069.0,2,2020-09-11,2020-09-14,2020-09-17,4,271.39,255.67,255.67,5.79,-1.059,-5.79,-3.54,stop,56.3,3.4
UNH,26.3,44.7,2.45,4.77,-1.35,5.49,6.93,13.3,835.0,3,2020-09-17,2020-09-18,2020-09-21,2,307.38,295.8,295.8,3.77,-1.058,-3.77,-1.17,stop,50.1,2.2
AVGO,4.1,51.6,3.05,6.19,5.34,17.74,11.77,36.2,859.0,3,2020-09-21,2020-09-22,2020-10-08,13,35.64,34.03,37.33,4.51,0.86,4.76,-2.27,tiempo,68.5,8.8
UBER,1.1,44.0,4.39,12.12,1.15,3.91,2.72,21.3,862.0,3,2020-09-24,2020-09-25,2020-10-13,13,34.0,31.8,35.56,6.46,0.969,4.59,-2.35,tiempo,47.7,8.8
BRK-B,7.5,39.9,1.88,5.85,0.19,3.56,3.36,32.5,1218.0,2,2020-09-24,2020-09-25,2020-10-13,13,210.23,204.35,212.31,2.8,0.039,0.99,-1.62,tiempo,64.1,8.8
JNJ,13.6,47.3,1.76,3.06,-1.12,1.24,2.38,11.2,997.0,3,2020-10-15,2020-10-16,2020-10-21,4,147.9,144.02,144.02,2.62,-1.13,-2.62,-2.56,stop,37.6,3.4
MA,7.7,48.7,2.33,3.92,-0.12,11.39,11.52,16.8,1007.0,3,2020-10-15,2020-10-16,2020-10-26,7,340.0,328.17,326.41,3.48,-1.299,-4.0,-3.44,gap,68.5,5.2
TSM,9.3,57.1,2.57,4.63,6.4,38.13,29.82,32.1,684.0,3,2020-10-16,2020-10-19,2020-11-04,13,88.59,81.1,89.45,8.45,0.011,0.97,-6.13,tiempo,64.3,8.8
META,6.1,46.9,3.03,5.34,-2.55,16.61,19.66,13.4,4968.0,3,2020-10-19,2020-10-20,2020-11-05,13,268.55,253.24,294.68,5.7,1.449,9.73,-4.17,tiempo,74.6,8.8
TSLA,6.9,49.4,5.31,8.53,2.61,81.8,77.18,10.7,20878.0,3,2020-10-20,2020-10-21,2020-10-30,8,143.92,132.72,132.72,7.78,-1.075,-7.78,-5.96,stop,69.9,5.8
AMZN,7.8,47.1,3.39,7.76,-1.56,23.0,24.95,14.1,16078.0,2,2020-10-22,2020-10-23,2020-10-30,6,159.94,151.86,151.86,5.05,-1.091,-5.05,-1.84,stop,79.0,4.6
NIO,4.0,62.9,5.87,8.67,27.83,172.57,113.23,38.5,2949.0,3,2020-10-26,2020-10-27,2020-11-10,11,27.35,20.86,38.62,23.71,1.587,41.22,-4.83,stop,64.9,7.6
AAPL,11.9,47.6,3.3,7.52,-2.02,27.8,30.44,14.6,15073.0,2,2020-10-26,2020-10-27,2020-10-30,4,116.55,110.85,110.85,4.89,-1.069,-4.89,-4.68,stop,74.4,3.4
GOOGL,11.7,46.0,2.97,7.48,-1.79,6.17,8.11,15.0,2696.0,2,2020-10-28,2020-10-29,2020-11-16,13,77.69,74.33,88.7,4.33,2.184,14.17,-2.4,tiempo,59.3,8.8
F,8.4,55.7,3.13,6.21,7.77,17.14,8.7,30.0,463.0,3,2020-10-28,2020-10-29,2020-11-16,13,8.17,7.32,8.8,10.38,0.658,7.71,-6.85,tiempo,55.9,8.8
UNH,21.4,39.6,2.59,7.93,-2.58,4.13,6.88,18.6,848.0,2,2020-10-30,2020-11-02,2020-11-18,13,312.64,298.02,344.51,4.68,1.652,10.19,-1.69,tiempo,64.9,8.8
WMT,4.9,42.0,1.78,5.12,-0.81,9.6,10.5,23.8,759.0,3,2020-10-30,2020-11-02,2020-11-18,13,46.86,45.63,49.7,2.64,1.561,6.05,-1.11,tiempo,70.9,8.8
MU,11.6,45.6,3.16,8.59,1.51,1.67,0.16,17.2,776.0,2,2020-11-02,2020-11-03,2020-11-19,13,50.79,48.43,61.83,4.64,2.902,21.74,-1.54,tiempo,43.6,8.8
MSFT,14.7,48.2,3.15,5.68,-0.19,10.11,10.32,16.4,6707.0,2,2020-11-10,2020-11-11,2020-11-30,13,216.5,198.29,214.07,8.41,-0.238,-1.12,-3.85,tiempo,60.9,8.8
AAPL,33.9,51.1,3.61,4.31,0.27,26.11,25.77,15.1,14348.0,3,2020-11-10,2020-11-11,2020-11-30,13,117.59,106.48,119.05,9.45,0.038,1.24,-4.25,tiempo,67.2,8.8
AVGO,15.9,48.3,3.01,4.66,-0.56,17.85,18.51,21.9,589.0,3,2020-11-10,2020-11-11,2020-11-30,13,37.32,34.22,40.16,8.3,0.81,7.6,-1.32,tiempo,65.0,8.8
META,14.9,49.3,4.24,7.55,1.0,19.04,17.86,13.7,6267.0,3,2020-11-10,2020-11-11,2020-11-30,13,274.0,255.03,276.97,6.92,0.029,1.08,-3.46,tiempo,66.3,8.8
PFE,23.6,52.5,3.6,4.21,2.2,4.22,1.97,23.4,1582.0,3,2020-11-12,2020-11-13,2020-12-02,13,36.38,32.8,40.8,9.83,1.147,12.16,-3.89,tiempo,36.5,8.8
MA,35.6,52.6,3.5,4.72,-0.64,7.87,8.56,24.7,1534.0,3,2020-11-12,2020-11-13,2020-12-02,13,333.09,278.9,340.22,16.27,0.077,2.14,-3.03,tiempo,51.9,8.8
TSLA,18.8,46.1,4.5,6.85,-2.49,56.3,60.29,9.3,11947.0,3,2020-11-16,2020-11-17,2020-12-04,13,153.39,130.78,199.68,14.74,1.714,30.18,-5.9,tiempo,65.3,8.8
BAC,13.9,57.8,3.11,3.42,7.45,7.69,0.22,22.0,1714.0,2,2020-11-20,2020-11-23,2020-12-10,13,27.11,25.86,29.11,4.62,1.358,7.38,-0.18,tiempo,27.8,8.8
V,4.8,51.5,2.49,4.42,1.68,6.75,4.99,21.1,1870.0,3,2020-11-20,2020-11-23,2020-12-10,13,208.11,200.49,207.61,3.66,-0.306,-0.24,-1.64,tiempo,61.3,8.8
UNH,9.5,49.0,2.84,6.1,3.43,12.61,8.88,25.3,1240.0,2,2020-11-23,2020-11-24,2020-12-11,13,336.26,321.96,337.07,4.25,-0.15,0.24,-2.12,tiempo,61.1,8.8
NVDA,10.7,45.1,3.91,11.02,-2.64,29.67,33.18,16.7,5315.0,2,2020-11-24,2020-11-25,2020-12-14,13,13.16,12.4,13.31,5.77,0.041,1.11,-2.58,tiempo,62.0,8.8
KO,5.6,48.8,2.09,4.41,2.07,6.55,4.38,20.3,886.0,3,2020-11-30,2020-12-01,2020-12-17,13,52.19,50.57,53.27,3.11,0.383,2.07,-1.05,tiempo,55.9,8.8
UBER,17.4,67.6,4.04,3.12,24.43,48.14,19.05,42.1,1226.0,3,2020-11-30,2020-12-01,2020-12-15,11,51.01,47.87,51.01,6.15,0.626,0.0,-4.85,stop,47.4,7.6
DKNG,4.5,52.3,5.93,9.14,1.95,41.42,38.71,20.5,993.0,3,2020-12-07,2020-12-08,2020-12-08,1,50.58,46.04,46.04,8.97,-1.018,-8.97,0.0,stop,72.3,1.6
